URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://hl7.org/fhir/ValueSet/administrative-gender,4.0.1,active,"2.16.840.1.113883.4.642.3.1",AdministrativeGender,AdministrativeGender,"The gender of a person used for administrative purposes.","ConceptMap/ASS-A33-AdministrativeGender-Sexe","hl7.fhir.r4.core"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.53,20100101000000,active,"1.2.250.1.213.1.1.5.53",JDV_GIR_CISIS,JDV_GIR_CISIS,"JDV_GIR_CISIS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.54,20240315000000,active,"1.2.250.1.213.1.1.5.54",JDV_RealisationActivites_CISIS,JDV_RealisationActivites_CISIS,"JDV_RealisationActivites_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.55,20240315000000,active,"1.2.250.1.213.1.1.5.55",JDV_TraitementPreventif_CISIS,JDV_TraitementPreventif_CISIS,"JDV_TraitementPreventif_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.56,20100101000000,active,"1.2.250.1.213.1.1.5.56",JDV_Juridique_CISIS,JDV_Juridique_CISIS,"JDV_Juridique_CISIS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.57,20231114000000,active,"1.2.250.1.213.1.1.5.57",JDV_TraitementSuivi_CISIS,JDV_TraitementSuivi_CISIS,"JDV_TraitementSuivi_CISIS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.585,20210301000000,active,"1.2.250.1.213.1.1.5.585",JDV_Morphologie_CISIS,JDV_Morphologie_CISIS,"JDV_Morphologie_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.586,20210301000000,active,"1.2.250.1.213.1.1.5.586",JDV_LateraliteNCIT_CISIS,JDV_LateraliteNCIT_CISIS,"JDV_LateraliteNCIT_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.592,20240719000000,active,"1.2.250.1.213.1.1.5.592",JDV_TypeProduitSanguinLabile_CISIS,JDV_TypeProduitSanguinLabile_CISIS,"JDV_TypeProduitSanguinLabile_CISIS",,"Internal,Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.593,20230427000000,active,"1.2.250.1.213.1.1.5.593",JDV_TypeSondeGastrique_CISIS,JDV_TypeSondeGastrique_CISIS,"JDV_TypeSondeGastrique_CISIS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.594,20231114000000,active,"1.2.250.1.213.1.1.5.594",JDV_LocalisationAnesthesie_CISIS,JDV_LocalisationAnesthesie_CISIS,"JDV_LocalisationAnesthesie_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.595,20240719000000,active,"1.2.250.1.213.1.1.5.595",JDV_TypeTraitement_FRCP_CISIS,JDV_TypeTraitement_FRCP_CISIS,"JDV_TypeTraitement_FRCP_CISIS",,"Internal,Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.596,20230725000000,active,"1.2.250.1.213.1.1.5.596",JDV_TraitementSoins_FRCP_CISIS,JDV_TraitementSoins_FRCP_CISIS,"JDV_TraitementSoins_FRCP_CISIS",,"Internal,Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.597,20230707000000,active,"1.2.250.1.213.1.1.5.597",JDV_RCP_Appareil_CISIS,JDV_RCP_Appareil_CISIS,"JDV_RCP_Appareil_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.598,20231114000000,active,"1.2.250.1.213.1.1.5.598",JDV_RCP_Organe_CISIS,JDV_RCP_Organe_CISIS,"JDV_RCP_Organe_CISIS",,"Internal,Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.617,20221114000000,active,"1.2.250.1.213.1.1.5.617",JDV_LateraliteTechniqueImagerie_CISIS,JDV_LateraliteTechniqueImagerie_CISIS,"JDV_LateraliteTechniqueImagerie_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.618,20210419000000,active,"1.2.250.1.213.1.1.5.618",JDV_ModaliteAcquisition_CISIS,JDV_ModaliteAcquisition_CISIS,"JDV_ModaliteAcquisition_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.62,20231114000000,active,"1.2.250.1.213.1.1.5.62",JDV_DeficiencePhysique_CISIS,JDV_DeficiencePhysique_CISIS,"JDV_DeficiencePhysique_CISIS",,"Internal,Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.620,20210419000000,active,"1.2.250.1.213.1.1.5.620",JDV_QuantiteExpositionRayonnements_CISIS,JDV_QuantiteExpositionRayonnements_CISIS,"JDV_QuantiteExpositionRayonnements_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.621,20231114000000,active,"1.2.250.1.213.1.1.5.621",JDV_ImmunizationApproachSiteCode_CISIS,JDV_ImmunizationApproachSiteCode_CISIS,"JDV_ImmunizationApproachSiteCode_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.622,20210507000000,active,"1.2.250.1.213.1.1.5.622",JDV_MotifConsultationOphtalmologique_CISIS,JDV_MotifConsultationOphtalmologique_CISIS,"JDV_MotifConsultationOphtalmologique_CISIS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.623,20240108000000,active,"1.2.250.1.213.1.1.5.623",JDV_OrientationBaseDuPrisme_CISIS,JDV_OrientationBaseDuPrisme_CISIS,"JDV_OrientationBaseDuPrisme_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.624,20210507000000,active,"1.2.250.1.213.1.1.5.624",JDV_TypeDePrisme_CISIS,JDV_TypeDePrisme_CISIS,"JDV_TypeDePrisme_CISIS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.625,20210507000000,active,"1.2.250.1.213.1.1.5.625",JDV_TypeDeVerresPrescrits_CISIS,JDV_TypeDeVerresPrescrits_CISIS,"JDV_TypeDeVerresPrescrits_CISIS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.626,20210507000000,active,"1.2.250.1.213.1.1.5.626",JDV_TypeDeLentilles_CISIS,JDV_TypeDeLentilles_CISIS,"JDV_TypeDeLentilles_CISIS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.627,20221216000000,active,"1.2.250.1.213.1.1.5.627",JDV_OeilExamine_CISIS,JDV_OeilExamine_CISIS,"JDV_OeilExamine_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.628,20240315000000,active,"1.2.250.1.213.1.1.5.628",JDV_AdditionGrandeur_CISIS,JDV_AdditionGrandeur_CISIS,"JDV_AdditionGrandeur_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.629,20240315000000,active,"1.2.250.1.213.1.1.5.629",JDV_Microsatellite_Melanome_CISIS,JDV_Microsatellite_Melanome_CISIS,"JDV_Microsatellite_Melanome_CISIS",,"Internal,Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.63,20231114000000,active,"1.2.250.1.213.1.1.5.63",JDV_AvisMedicalComplementaire_CISIS,JDV_AvisMedicalComplementaire_CISIS,"JDV_AvisMedicalComplementaire_CISIS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.630,20240315000000,active,"1.2.250.1.213.1.1.5.630",JDV_Neurotropisme_Melanome_CISIS,JDV_Neurotropisme_Melanome_CISIS,"JDV_Neurotropisme_Melanome_CISIS",,"Internal,Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.631,20240315000000,active,"1.2.250.1.213.1.1.5.631",JDV_Evaluation_TILs_Melanome_CISIS,JDV_Evaluation_TILs_Melanome_CISIS,"JDV_Evaluation_TILs_Melanome_CISIS",,"Internal,Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.632,20210511000000,active,"1.2.250.1.213.1.1.5.632",JDV_Diagnostic_En_Attente_Melanome_CISIS,JDV_Diagnostic_En_Attente_Melanome_CISIS,"JDV_Diagnostic_En_Attente_Melanome_CISIS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.633,20210511000000,active,"1.2.250.1.213.1.1.5.633",JDV_Type_Limites_Laterales_Envahies_Melanome_CISIS,JDV_Type_Limites_Laterales_Envahies_Melanome_CISIS,"JDV_Type_Limites_Laterales_Envahies_Melanome_CISIS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.634,20210511000000,active,"1.2.250.1.213.1.1.5.634",JDV_Diagnostic_Etat_Ganglions_Melanome_CISIS,JDV_Diagnostic_Etat_Ganglions_Melanome_CISIS,"JDV_Diagnostic_Etat_Ganglions_Melanome_CISIS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.635,20210511000000,active,"1.2.250.1.213.1.1.5.635",JDV_PT_Melanome_CISIS,JDV_PT_Melanome_CISIS,"JDV_PT_Melanome_CISIS",,"Internal,Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.636,20210511000000,active,"1.2.250.1.213.1.1.5.636",JDV_PN_Melanome_CISIS,JDV_PN_Melanome_CISIS,"JDV_PN_Melanome_CISIS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.637,20230202000000,active,"1.2.250.1.213.1.1.5.637",JDV_PM_Melanome_CISIS,JDV_PM_Melanome_CISIS,"JDV_PM_Melanome_CISIS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.638,20210511000000,active,"1.2.250.1.213.1.1.5.638",JDV_Type_Limite_Profonde_Envahie_Melanome_CISIS,JDV_Type_Limite_Profonde_Envahie_Melanome_CISIS,"JDV_Type_Limite_Profonde_Envahie_Melanome_CISIS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.64,20231114000000,active,"1.2.250.1.213.1.1.5.64",JDV_LieudeVie_CISIS,JDV_LieudeVie_CISIS,"JDV_LieudeVie_CISIS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.641,20220919000000,active,"1.2.250.1.213.1.1.5.641",JDV_TypeDeMesureDeRefraction_CISIS,JDV_TypeDeMesureDeRefraction_CISIS,"JDV_TypeDeMesureDeRefraction_CISIS",,"Internal,Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.642,20230330000000,active,"1.2.250.1.213.1.1.5.642",JDV_TypeDeMesureAcuiteVisuelle_CISIS,JDV_TypeDeMesureAcuiteVisuelle_CISIS,"JDV_TypeDeMesureAcuiteVisuelle_CISIS",,"Internal,Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.643,20240718000000,active,"1.2.250.1.213.1.1.5.643",JDV_TypeDeMesureDispositifOculaire_CISIS,JDV_TypeDeMesureDispositifOculaire_CISIS,"JDV_TypeDeMesureDispositifOculaire_CISIS",,"Internal,Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.644,20210622000000,active,"1.2.250.1.213.1.1.5.644",JDV_TypeDeDistanceDeVisualisation_CISIS,JDV_TypeDeDistanceDeVisualisation_CISIS,"JDV_TypeDeDistanceDeVisualisation_CISIS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.645,20230202000000,active,"1.2.250.1.213.1.1.5.645",JDV_Technique_imagerie_D2LM_CISIS,JDV_Technique_imagerie_D2LM_CISIS,"JDV_Technique_imagerie_D2LM_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.646,20210907000000,active,"1.2.250.1.213.1.1.5.646",JDV_AgeDeSurvenue_CISIS,JDV_AgeDeSurvenue_CISIS,"JDV_AgeDeSurvenue_CISIS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.647,20210907000000,active,"1.2.250.1.213.1.1.5.647",JDV_ExamenComplementaire_CISIS,JDV_ExamenComplementaire_CISIS,"JDV_ExamenComplementaire_CISIS",,"Internal,Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.648,20210907000000,active,"1.2.250.1.213.1.1.5.648",JDV_ClicheTechniquementInsuffisant_CISIS,JDV_ClicheTechniquementInsuffisant_CISIS,"JDV_ClicheTechniquementInsuffisant_CISIS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.649,20210907000000,active,"1.2.250.1.213.1.1.5.649",JDV_ResultatComparaison_CISIS,JDV_ResultatComparaison_CISIS,"JDV_ResultatComparaison_CISIS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.65,20100101000000,active,"1.2.250.1.213.1.1.5.65",JDV_TypeDossier_CISIS,JDV_TypeDossier_CISIS,"JDV_TypeDossier_CISIS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.650,20210907000000,active,"1.2.250.1.213.1.1.5.650",JDV_Classification_ACR_2_CISIS,JDV_Classification_ACR_2_CISIS,"JDV_Classification_ACR_2_CISIS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.651,20230330000000,active,"1.2.250.1.213.1.1.5.651",JDV_MesureVerrePrescrit_CISIS,JDV_MesureVerrePrescrit_CISIS,"JDV_MesureVerrePrescrit_CISIS",,"Internal,Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.652,20210924000000,active,"1.2.250.1.213.1.1.5.652",JDV_MesureTypeVerrePrescrit_CISIS,JDV_MesureTypeVerrePrescrit_CISIS,"JDV_MesureTypeVerrePrescrit_CISIS",,"Internal,Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.653,20230330000000,active,"1.2.250.1.213.1.1.5.653",JDV_MesureVerreDelivre_CISIS,JDV_MesureVerreDelivre_CISIS,"JDV_MesureVerreDelivre_CISIS",,"Internal,Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.654,20210924000000,active,"1.2.250.1.213.1.1.5.654",JDV_MesureTypeVerreDelivre_CISIS,JDV_MesureTypeVerreDelivre_CISIS,"JDV_MesureTypeVerreDelivre_CISIS",,"Internal,Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.655,20230725000000,active,"1.2.250.1.213.1.1.5.655",JDV_MesureLentillePrescrite_CISIS,JDV_MesureLentillePrescrite_CISIS,"JDV_MesureLentillePrescrite_CISIS",,"Internal,Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.656,20230330000000,active,"1.2.250.1.213.1.1.5.656",JDV_MesureLentilleDelivree_CISIS,JDV_MesureLentilleDelivree_CISIS,"JDV_MesureLentilleDelivree_CISIS",,"Internal,Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.657,20211127000000,active,"1.2.250.1.213.1.1.5.657",JDV_Classification_ACR_Echographie_CISIS,JDV_Classification_ACR_Echographie_CISIS,"JDV_Classification_ACR_Echographie_CISIS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.658,20211127000000,active,"1.2.250.1.213.1.1.5.658",JDV_Classification_ACR_1_CISIS,JDV_Classification_ACR_1_CISIS,"JDV_Classification_ACR_1_CISIS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.659,20230428000000,active,"1.2.250.1.213.1.1.5.659",JDV_Contre_indications_CISIS,JDV_Contre_indications_CISIS,"JDV_Contre_indications_CISIS",,"Internal,Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.66,20100101000000,active,"1.2.250.1.213.1.1.5.66",JDV_Readaptation_CISIS,JDV_Readaptation_CISIS,"JDV_Readaptation_CISIS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.660,20211216000000,active,"1.2.250.1.213.1.1.5.660",JDV_Modalite_demandeActeImagerie_CISIS,JDV_Modalite_demandeActeImagerie_CISIS,"JDV_Modalite_demandeActeImagerie_CISIS",,"Internal,Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.661,20211222000000,active,"1.2.250.1.213.1.1.5.661",JDV_AbsentOrUnknownAllergy_CISIS,JDV_AbsentOrUnknownAllergy_CISIS,"JDV_AbsentOrUnknownAllergy_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.662,20211222000000,active,"1.2.250.1.213.1.1.5.662",JDV_AbsentOrUnknownProblem_CISIS,JDV_AbsentOrUnknownProblem_CISIS,"JDV_AbsentOrUnknownProblem_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.663,20211222000000,active,"1.2.250.1.213.1.1.5.663",JDV_AbsentOrUnknownDevices_CISIS,JDV_AbsentOrUnknownDevices_CISIS,"JDV_AbsentOrUnknownDevices_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.664,20211222000000,active,"1.2.250.1.213.1.1.5.664",JDV_AbsentOrUnknownMedication_CISIS,JDV_AbsentOrUnknownMedication_CISIS,"JDV_AbsentOrUnknownMedication_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.665,20211222000000,active,"1.2.250.1.213.1.1.5.665",JDV_AbsentOrUnknownProcedure_CISIS,JDV_AbsentOrUnknownProcedure_CISIS,"JDV_AbsentOrUnknownProcedure_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.666,20211222000000,active,"1.2.250.1.213.1.1.5.666",JDV_AbsentOrUnknownImmunization_CISIS,JDV_AbsentOrUnknownImmunization_CISIS,"JDV_AbsentOrUnknownImmunization_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.667,20230428000000,active,"1.2.250.1.213.1.1.5.667",JDV_StatutTabagique_CISIS,JDV_StatutTabagique_CISIS,"JDV_StatutTabagique_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.668,20230202000000,active,"1.2.250.1.213.1.1.5.668",JDV_FonctionEtudieeTEP_CISIS,JDV_FonctionEtudieeTEP_CISIS,"JDV_FonctionEtudieeTEP_CISIS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.669,20230202000000,active,"1.2.250.1.213.1.1.5.669",JDV_FonctionEtudieeScintigraphie_CISIS,JDV_FonctionEtudieeScintigraphie_CISIS,"JDV_FonctionEtudieeScintigraphie_CISIS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.670,20220126000000,active,"1.2.250.1.213.1.1.5.670",JDV_InjectionPDC_TEP_CISIS,JDV_InjectionPDC_TEP_CISIS,"JDV_InjectionPDC_TEP_CISIS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.671,20221114000000,active,"1.2.250.1.213.1.1.5.671",JDV_StatutGrossesse_CISIS,JDV_StatutGrossesse_CISIS,"JDV_StatutGrossesse_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.672,20220217000000,active,"1.2.250.1.213.1.1.5.672",JDV_ImagerieObjectifsReference_CISIS,JDV_ImagerieObjectifsReference_CISIS,"JDV_ImagerieObjectifsReference_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.673,20240411000000,active,"1.2.250.1.213.1.1.5.673",JDV_Procedure_CISIS,JDV_Procedure_CISIS,"JDV_Procedure_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.675,20221114000000,active,"1.2.250.1.213.1.1.5.675",JDV_SeveriteObservation_CISIS,JDV_SeveriteObservation_CISIS,"JDV_SeveriteObservation_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.676,20220325000000,active,"1.2.250.1.213.1.1.5.676",JDV_ImmunizationRouteCodes_CISIS,JDV_ImmunizationRouteCodes_CISIS,"JDV_ImmunizationRouteCodes_CISIS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.677,20220331000000,active,"1.2.250.1.213.1.1.5.677",JDV_RouteofAdministration_CISIS,JDV_RouteofAdministration_CISIS,"JDV_RouteofAdministration_CISIS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.678,20240513000000,active,"1.2.250.1.213.1.1.5.678",JDV_FacteursDeRiquesAVC_CISIS,JDV_FacteursDeRiquesAVC_CISIS,"JDV_FacteursDeRiquesAVC_CISIS",,"Internal,Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.679,20231114000000,active,"1.2.250.1.213.1.1.5.679",JDV_EtiologieAVC_CISIS,JDV_EtiologieAVC_CISIS,"JDV_EtiologieAVC_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.68,20100101000000,active,"1.2.250.1.213.1.1.5.68",JDV_DelimitationActivite_CISIS,JDV_DelimitationActivite_CISIS,"JDV_DelimitationActivite_CISIS",,"Internal,Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.680,20240718000000,active,"1.2.250.1.213.1.1.5.680",JDV_PolypathologiesAVC_CISIS,JDV_PolypathologiesAVC_CISIS,"JDV_PolypathologiesAVC_CISIS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.681,20230202000000,active,"1.2.250.1.213.1.1.5.681",JDV_MotifHospitalisationCSE_CISIS,JDV_MotifHospitalisationCSE_CISIS,"JDV_MotifHospitalisationCSE_CISIS",,"Internal,Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.682,20220405000000,active,"1.2.250.1.213.1.1.5.682",JDV_Traite_NonTraite_CISIS,JDV_Traite_NonTraite_CISIS,"JDV_Traite_NonTraite_CISIS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.684,20220412000000,active,"1.2.250.1.213.1.1.5.684",JDV_FluideRouteCodes_CISIS,JDV_FluideRouteCodes_CISIS,"JDV_FluideRouteCodes_CISIS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.685,20220412000000,active,"1.2.250.1.213.1.1.5.685",JDV_InfoPriseEnCharge_CISIS,JDV_InfoPriseEnCharge_CISIS,"JDV_InfoPriseEnCharge_CISIS",,"Internal,Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.686,20221121000000,active,"1.2.250.1.213.1.1.5.686",JDV_HumanSubstanceAdministrationSite_CISIS,JDV_HumanSubstanceAdministrationSite_CISIS,"JDV_HumanSubstanceAdministrationSite_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.687,20220805000000,active,"1.2.250.1.213.1.1.5.687",JDV_CodesDocumentImagerie_CISIS,JDV_CodesDocumentImagerie_CISIS,"JDV_CodesDocumentImagerie_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.688,20221114000000,active,"1.2.250.1.213.1.1.5.688",JDV_ModificateurTopographique_CISIS,JDV_ModificateurTopographique_CISIS,"JDV_ModificateurTopographique_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.689,20220514000000,active,"1.2.250.1.213.1.1.5.689",JDV_SOPClass_CISIS,JDV_SOPClass_CISIS,"JDV_SOPClass_CISIS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.69,20100101000000,active,"1.2.250.1.213.1.1.5.69",JDV_EvaluationNeurocognitives_CISIS,JDV_EvaluationNeurocognitives_CISIS,"JDV_EvaluationNeurocognitives_CISIS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.691,20220627000000,active,"1.2.250.1.213.1.1.5.691",JDV_Bio_instruction_patient_CISIS,JDV_Bio_instruction_patient_CISIS,"JDV_Bio_instruction_patient_CISIS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.694,20230601000000,active,"1.2.250.1.213.1.1.5.694",JDV_LocalisationAnatomique_CISIS,JDV_LocalisationAnatomique_CISIS,"JDV_LocalisationAnatomique_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.695,20221114000000,active,"1.2.250.1.213.1.1.5.695",JDV_RegionAnatomique_CISIS,JDV_RegionAnatomique_CISIS,"JDV_RegionAnatomique_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.697,20220727000000,active,"1.2.250.1.213.1.1.5.697",JDV_TypeRencontre_OBP_CISIS,JDV_TypeRencontre_OBP_CISIS,"JDV_TypeRencontre_OBP_CISIS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.698,20230803000000,active,"1.2.250.1.213.1.1.5.698",JDV_ModeSortie_OBP_SNM_CISIS,JDV_ModeSortie_OBP_SNM_CISIS,"JDV_ModeSortie_OBP_SNM_CISIS",,"Internal,Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.699,20230803000000,active,"1.2.250.1.213.1.1.5.699",JDV_ModeSortie_OBP_SNE_CISIS,JDV_ModeSortie_OBP_SNE_CISIS,"JDV_ModeSortie_OBP_SNE_CISIS",,"Internal,Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.70,20231114000000,active,"1.2.250.1.213.1.1.5.70",JDV_DestinationTransfert_CISIS,JDV_DestinationTransfert_CISIS,"JDV_DestinationTransfert_CISIS",,"Internal,Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.700,20230803000000,active,"1.2.250.1.213.1.1.5.700",JDV_ModeSortie_OBP_SCM_CISIS,JDV_ModeSortie_OBP_SCM_CISIS,"JDV_ModeSortie_OBP_SCM_CISIS",,"Internal,Other"
